student_id,school_year,avg_daily_attendance,absence_count,infraction_count
c1f35849-1ff9-478d-a3a0-093fe00e462c,2024,98.06,3,5
337cda0a-6f88-4202-94a7-57065637d520,2024,90.32,15,3
4541c69b-c786-4ce4-bde4-6e7bd9a9c045,2024,98.71,2,2
05526e4e-cf1c-4b84-b2fd-1cbff542142e,2024,94.19,9,2
ed0534c1-c6ec-4083-9416-44047f04f5e4,2024,92.9,11,4
355dccaa-00c0-4cc8-a2af-f1504e87a953,2024,95.48,7,1
7ec02e91-ced0-48c2-8c17-ed354267672a,2024,100,0,5
eb56b6b1-bb08-4367-8cc3-7ab17d15e02b,2024,91.61,13,4
7fe6d27a-5310-4842-ad8c-4aebf505c911,2024,95.48,7,0
58032d2a-cf3c-4cbe-8279-d3b00046c655,2024,90.32,15,3
d350a271-8e56-468b-aab5-c63aa161c895,2024,95.48,7,0
a0fac381-7712-4a6b-b726-9977c12cb826,2024,93.55,10,4
2f55d84d-70bd-4e20-81e6-370545125495,2024,96.13,6,6
65539a97-230b-40ea-b112-51cf54a743a5,2024,96.13,6,2
f3fa16f8-2849-47ab-a9e6-2f413600ef14,2024,99.35,1,0
77181b8e-d12e-468f-a9e7-ea03a498f1db,2024,100,0,7
630e6f8c-7c2c-45ca-a8b5-a5cc746d20be,2024,96.77,5,3
abfc8479-5f22-4cd5-8b7f-7b0159606c5a,2024,95.48,7,2
50912309-3839-4ec7-a533-519e37bc73a1,2024,99.35,1,0
ad6fccd1-8f24-404d-89d9-ae76ff1572d1,2024,92.26,12,4
8b1b30c5-2a1f-43fd-b5b9-0a98552b2f29,2024,87.74,19,2
d4991876-b7b3-4d3c-86ab-78033d604a9b,2024,76.77,36,1
05530727-eae5-467f-b553-c4a0e10af568,2024,92.9,11,1
ce3bca7e-fd71-46d8-bc7e-d4cf56f4fabb,2024,97.42,4,2
6a49c297-786b-47b2-8681-b671c6b9ec14,2024,94.84,8,0
6cfc2aab-576e-4711-9700-1ef5b84eefe7,2024,92.26,12,1
823126e3-478d-4eb9-9ae4-81a5fb025d16,2024,88.39,18,2
3e683737-feb0-43e6-aa52-1e116548536c,2024,100,0,0
63c995dd-06db-458f-bed8-bc31226fc28c,2024,89.68,16,0
f55b9230-890e-44d7-9f8a-f89a25df9e22,2024,96.13,6,7
a51e9412-c7fe-42d8-9153-f4d949478827,2024,97.42,4,4
eb9c806a-0946-4e04-9ea2-3aa965ee193f,2024,93.55,10,1
a514676c-124b-4df4-8240-cd645af95c70,2024,98.71,2,0
1646c02b-1749-4e64-b489-450bcc00a2c1,2024,92.9,11,0
152bbfa4-17b0-47cd-b53e-e0c9e7f1ca13,2024,98.71,2,6
8007012e-e1a6-4020-a86d-5ce658a8c5c7,2024,98.71,2,4
d6da0f61-126b-4f91-a838-96d1596d87c1,2024,100,0,0
946eacdc-7a83-4796-8a87-dfbb7d243002,2024,100,0,4
0a356907-7795-4f43-ad88-e67c219d9124,2024,98.71,2,2
3a47888f-b5e4-40e7-8abc-87426842aa8e,2024,97.42,4,10
5687c6ce-e6cc-4066-a200-386a22245e9a,2024,99.35,1,0
c4d2bab3-1ac3-45cd-8c03-fc0a8a7007fc,2024,98.71,2,0
7dc59c24-ce16-43f6-a6d4-e4c79aa63cd1,2024,86.45,21,1
6de2a9ea-0dc8-4060-ab7d-135909595783,2024,97.42,4,9
178af415-02b7-49c5-931f-f0a979457027,2024,99.35,1,0
36ebd50d-1ce3-4362-a5b6-14216d3c0e1b,2024,97.42,4,2
83cf2c47-c18d-4296-a21f-af4aa505eb4e,2024,97.42,4,0
8367ef9b-02cb-40e8-b4d6-b35b5de34cb5,2024,94.84,8,5
18f309b1-160f-4246-aa14-07cb570eadc7,2024,88.39,18,3
1f4b1917-4f4d-461f-a264-f7fbd752d66d,2024,99.35,1,0
e3c36ce3-15fa-4064-bd05-bfe56059837e,2024,93.55,10,3
4c462c46-775d-4156-8034-005a4df26bf6,2024,94.19,9,0
b7ee95c4-d520-48bc-bf3b-7946b2484d4c,2024,97.42,4,1
9cc0abc3-4d34-4d34-a235-8aae7af9ec0f,2024,99.35,1,0
74813789-4e8e-47ef-9281-1a8adb048543,2024,99.35,1,0
d2ff42b9-c48a-418c-a659-c8bcb0f71703,2024,93.55,10,2
f5cd7a35-5971-4274-ad7e-1f6cc5afa116,2024,100,0,0
78f60ad7-c241-45f1-8e9e-303d1b348e08,2024,100,0,3
ba63ff51-2bbb-4ae0-bbe7-27e7722058c9,2024,98.71,2,0
6efc0109-9a6a-4a05-91e2-c282949e0cf5,2024,95.48,7,1
b0f938e7-3857-49bc-8053-4cedf1cf9d79,2024,97.42,4,9
71fae04e-cab2-4f91-b2fd-b6c3c2d1dfb0,2024,94.19,9,6
eee6869e-cd05-4211-8f36-bc2b57a96e12,2024,83.23,26,0
1faf3509-0557-44e2-8756-01965ab956a7,2024,96.77,5,9
d0a1e543-3447-4108-a46e-98730f3f6044,2024,92.26,12,4
1d19e280-673b-4f99-9d45-0b2757f195f6,2024,98.06,3,2
b985a825-20e5-47ad-93ee-5bfab4271e10,2024,90.32,15,7
50c6c1e3-700c-4d61-8d77-abc37825d70d,2024,89.03,17,0
3ad4d3f9-670d-459e-b68c-ce549a702c66,2024,92.9,11,0
b99b0400-b635-4c22-af9d-35af18b1f05c,2024,87.74,19,0
9450ac46-e8a4-4b47-9dae-8e25de8972de,2024,99.35,1,0
02091f8e-9044-4f26-beef-8aed2ac91e88,2024,96.13,6,0
bae9ba42-8f71-4a47-a317-b936c41a54d2,2024,94.84,8,3
ad8c9291-5b94-4a1d-8a8f-cdd2ad6f19f5,2024,100,0,0
e30224c6-39c7-4537-8faa-fce2bbc413b2,2024,98.71,2,5
c4898ceb-328b-416c-97b1-1e784e6d4d65,2024,99.35,1,0
dd3bc16f-c171-4f15-8156-6a2f0468535d,2024,94.19,9,2
b20c27a0-aa0c-45e9-82b9-6044b6d0571f,2024,92.26,12,3
3cf16682-5dd9-46b3-bb17-35204bfe78c3,2024,98.06,3,4
6b67c7ba-4d0b-4ecd-9a03-0b962dc1af8c,2024,99.35,1,6
857e9efc-bc30-4a75-91f5-74ffc5008a73,2024,95.48,7,0
22850d93-574d-4206-82c2-32903caa0d7f,2024,96.77,5,2
44f7486d-2853-4e32-b72b-11d0ea11a43c,2024,90.97,14,2
4bf37014-46b0-4ce1-a299-82a62f033a9e,2024,92.26,12,4
50978ef4-2f9a-4f9e-999e-abf7f3544e81,2024,90.32,15,13
f5777f22-fa8c-46db-a7d3-5cc88c9b8f98,2024,93.55,10,2
4f76f583-1427-4252-901d-8f3a6892861c,2024,89.03,17,0
5b6e83ad-1f58-4ccd-b114-bdf685a49b2e,2024,98.71,2,2
ad8db7da-94e8-4955-bacd-33265622703f,2024,83.87,25,1
a9f8931a-8438-4de6-a470-ebe07b7aada2,2024,96.77,5,1
acd121ca-af92-4456-9d89-8e9ae42fd1f3,2024,97.42,4,4
7065c4d3-976e-4210-8334-e8d93a5bc881,2024,95.48,7,0
35e96aa1-5b6d-4850-9572-f70bcc078528,2024,97.42,4,1
ef95d20a-ca7a-420b-a89f-3d4d5244847f,2024,100,0,0
69c58583-143b-49a6-bbee-9187884d03e0,2024,82.58,27,4
5e6572cc-117c-4e9f-af65-8c498c931363,2024,88.39,18,9
5293befc-5f43-47ce-a9a3-a7992cb2ef50,2024,97.42,4,6
59ee1646-bd66-45cb-8fbb-e8d068a72bc8,2024,99.35,1,1
d361d988-00ee-4ba5-979c-623e1c987156,2024,99.35,1,3
c635b523-e5b9-4a8f-95c6-6e520574ce5d,2024,95.48,7,2
6c6d9ac5-5d9e-447d-915b-3b986ecface9,2024,93.55,10,0
f746026e-1470-4b7a-a55e-40b69f9ef198,2024,99.35,1,0
5dacbb27-8068-437f-bbd2-618747b40e66,2024,94.84,8,2
b1523658-5f79-4ee6-bf84-af4a571598d1,2024,87.1,20,3
6783f6b5-f9d6-4620-9bee-752e6eb6c6bd,2024,99.35,1,0
b8384841-8f41-4299-aea9-e54fe07a3c4b,2024,100,0,0
2702fe1e-b88b-44e5-93b6-ef361b9fe484,2024,97.42,4,2
c0373aac-18e6-4c31-b9a6-50518d57051b,2024,99.35,1,0
84101226-c8f5-4807-854b-d751d12395fb,2024,95.48,7,5
a635b40c-0c33-4b2d-a348-248a0076c5de,2024,97.42,4,0
c56d80ae-6b6b-4025-a547-105690a01d36,2024,100,0,0
32d859d8-d641-40bb-b658-321ea196bb54,2024,100,0,0
816e5253-a52a-4277-ba8e-117808a9ed80,2024,99.35,1,0
a2c765c0-8905-4976-ae69-1a080f7b4989,2024,92.26,12,0
fb933b41-47f2-4eb6-8014-d9ebc31101de,2024,99.35,1,0
a2e72ed9-e086-450f-9358-6caa28cda0e9,2024,100,0,5
d320e6be-58c6-41b7-9788-f3cf6dff8a53,2024,100,0,5
260ecab1-7c1f-4673-9e13-132edb2725c2,2024,94.84,8,0
8226a895-0db4-4bf1-bd0b-b6b60a17f1f5,2024,89.68,16,2
97b4edd6-bfd5-4fae-b2c5-14881937eea3,2024,100,0,2
273776be-6983-4bf4-908a-bbc40d34cd86,2024,89.68,16,3
10d76d96-aebb-4c8e-934c-93f19f25cedd,2024,99.35,1,0
17981f96-6cf4-4850-9cd1-e6c1a80f7c3d,2024,99.35,1,0
eb34c556-a25b-46b5-bc40-6c793a52e1d8,2024,95.48,7,0
a2e3eebb-829f-459e-b08b-5b9428b16078,2024,96.13,6,2
8eca91c0-2089-4096-9da3-d993d3fa1ade,2024,94.19,9,0
13e46b73-08f1-4aa7-ac26-5a8f22b54289,2024,87.1,20,4
3c2e99c4-b240-4304-9eda-8b3e32d11ac5,2024,100,0,8
3ab92deb-292b-4ef8-a3f6-a9451ed09cb2,2024,97.42,4,0
cdcb512f-e82a-4553-947c-3c921923d1ea,2024,98.06,3,2
5cfefa9f-fc28-4ae2-8c2f-23560e55bcca,2024,94.19,9,3
74846e14-8945-4f35-843d-c38478da465e,2024,99.35,1,1
c6e6e31f-5ba7-472f-8aea-5877eb121ee8,2024,96.77,5,3
cf94a631-3718-46b3-a491-9b9e5d7083a2,2024,94.84,8,0
85a08bfa-1503-45ca-b891-7d713c0ffe08,2024,99.35,1,0
a883444d-f622-430c-898d-2f532f4eecc4,2024,94.19,9,0
fbcffd12-845a-422f-a710-d7b99e94e767,2024,81.29,29,2
38b7ddc0-ec00-416e-84a0-c937fc7e4017,2024,97.42,4,1
e9c60ab4-e4f6-498e-8479-ec49bdc289eb,2024,93.55,10,0
f1615ae6-2e17-446e-bfe8-5c874d9f4d9d,2024,92.26,12,0
ccc7e830-0737-49c9-9ed5-d668a2483f9d,2024,93.55,10,2
f6a1f958-d7c0-4df4-8ad1-5c207d25db99,2024,100,0,0
88446a5e-3bf2-4da9-a9f1-204100cc0a20,2024,96.77,5,1
e371e47f-ab65-4521-a1b4-8e58fe084d1e,2024,99.35,1,0
99936314-7e11-4e93-9994-93ccf386fc39,2024,98.71,2,1
76745993-bce3-4d33-bc81-9fe7c41728ec,2024,93.55,10,5
61a17c32-c7bc-4471-8951-85e4263f2d01,2024,92.26,12,2
ce1e84cb-0942-4e30-8b6a-582ddce2ffd4,2024,100,0,0
3654a1ba-ac86-47bf-b9b1-4fadf53964f2,2024,100,0,0
2836d62e-9a4c-4bac-8e86-ac9248824daa,2024,98.06,3,15
03effdd3-f690-436f-9ce1-9e971934fb92,2024,87.1,20,3
8ba0e3b5-16f5-4538-9ae2-204989b897f2,2024,98.06,3,2
04f52b8e-781f-4fa5-8814-273fb57ef918,2024,86.45,21,4
18af5bcc-bb74-4361-ab5a-95f478f8da0f,2024,83.87,25,0
3ed8d0e3-904d-466b-954f-7d2707f94280,2024,96.13,6,4
cd4c40f0-f42d-4861-bc85-047217d01590,2024,92.26,12,8
bd99785c-632e-4b87-86fc-af12d47e78d0,2024,94.19,9,2
375b3364-a660-4d68-97f0-eee3e06d2c6e,2024,94.19,9,4
e4d64ba7-dde4-4cf6-af8d-0337463e959c,2024,97.42,4,1
7fba7380-6557-4d0b-9610-bb40b09e18a8,2024,100,0,0
96610a65-db60-4f52-a066-1e4f5895b6f8,2024,96.13,6,4
256647f0-ff7b-4cc8-941d-9d6f4e320f2d,2024,90.97,14,1
1d459b80-fcf3-4181-8d5f-fa328abb774a,2024,98.06,3,0
88705aee-47a0-4fa8-a209-9a7de8514096,2024,100,0,0
5e89f0d1-7f9a-4650-bce8-bbb228737c13,2024,100,0,1
a90a9890-2932-4b51-b9b9-87688b7d1d70,2024,97.42,4,4
56309fd1-e235-4ffe-84bb-3705f7c0752c,2024,96.77,5,4
f4b315ff-1444-4526-880c-277fec2498c0,2024,98.06,3,0
fd66726c-0d29-46f8-a21d-46d8b35127e5,2024,90.97,14,2
a57080d8-98d4-4f4f-87d7-069d58aad6e6,2024,88.39,18,3
0f854b8c-848b-40dc-a265-57e455d67222,2024,97.42,4,0
8eec5167-8a28-4e7c-afcd-eb8e43a471aa,2024,90.32,15,3
f9c4133e-93f9-4f9a-92e3-6cd7cdcc0462,2024,95.48,7,2
cd76edbf-b67c-4870-b4de-093d5a2bf1ba,2024,98.06,3,5
d3359c06-8762-42c2-82e9-3301b88db1d6,2024,99.35,1,0
6be9444a-3770-4fa9-b510-0bb63bdfedc9,2024,92.9,11,3
c89d6571-1521-4e1f-9813-3f56181f2ae9,2024,94.84,8,1
2d41b33d-bff4-42ad-abcf-847d627472bf,2024,99.35,1,0
6edc1f08-4cda-4db1-a3fd-3fd558a76b33,2024,98.71,2,3
19f17629-eb8d-46a6-a64c-70f1add62e2d,2024,100,0,0
98f64f1b-3543-4b77-9996-2b0f6f9a90d2,2024,90.32,15,0
e2456ec6-0d1b-4676-afab-24ce73573aaa,2024,98.06,3,0
305a1937-c4d5-4986-a30b-c0b0de90fe37,2024,97.42,4,2
e527ffc0-5262-4538-924a-1b895c1da5e7,2024,92.9,11,3
bd7c5d87-6bf6-4368-aa88-615426273059,2024,99.35,1,0
d71f1c93-c667-4088-a7a9-97d45c9a4f13,2024,94.84,8,7
3f7cd8db-674d-41f1-b3a4-e906037b3f5b,2024,99.35,1,0
1dea8f99-a157-41b7-8de9-12af2075cdc6,2024,96.77,5,0
72c3f3fd-1615-4d34-93d0-57e8c90d323d,2024,96.13,6,13
364ea91a-e089-4e35-8401-ab5342633ab2,2024,93.55,10,2
752be626-bd88-46f3-add6-cf1e74b1ba63,2024,94.19,9,3
eac90c8f-18c3-426f-aa08-f0de1d39a1b3,2024,96.77,5,0
9278fc21-7677-4d15-abf2-8c33dbb72a03,2024,97.42,4,7
9ad46b0f-9527-42b1-b647-87f0b93f0a8d,2024,98.71,2,9
41901a8a-a978-4db9-93c2-bf82ac274a8f,2024,99.35,1,0
19ec17d4-0594-4cea-b6dd-b964ead6073b,2024,88.39,18,0
2b89863f-7ea0-4941-b8a0-bf366f7d9507,2024,98.71,2,11
8cc8131a-f4ef-4d96-bdf6-1b99c7179bf9,2024,97.42,4,0
2e3d081d-782f-4254-b50e-3f30df5a65ad,2024,97.42,4,0
61878d08-cbb4-42a0-8c13-3c561aa3caf2,2024,93.55,10,2
cb1035d2-a52e-4f03-b0af-105891cd9b60,2024,93.55,10,0
032f4017-772d-4528-84d0-6d2bebd9659c,2024,98.06,3,6
df0148b0-4695-4b18-86a1-5bc07520728c,2024,90.32,15,10
2d3ebab9-4fe6-482e-87e2-93e9128c438a,2024,100,0,0
3576f7d6-e84f-4071-9c15-7fcb8d714b9a,2024,87.1,20,0
5bfbbaaf-0eb0-4fd8-a1f3-f3ec21d43b56,2024,95.48,7,5
d4b3218d-571b-4541-8c9d-84f313be6145,2024,92.9,11,2
bdf5e779-b6e2-4e0f-9cda-08742179af1f,2024,97.42,4,2
5299861f-0084-44bb-a346-965b62558eba,2024,89.68,16,1
7b2fde49-7bfe-4dd4-b23f-250f3b1fd4ac,2024,100,0,0
0dcd2b22-fdcf-45d3-8061-b2ad83c10921,2024,91.61,13,2
dfaf21d0-d641-44c5-bcd6-0353d4485d30,2024,93.55,10,4
cebdfcc9-6b3a-4c6a-ad1e-c335bf075cbc,2024,78.71,33,1
0ecead83-9559-44b0-83a4-1d763a0c83ac,2024,82.58,27,0
f89606cd-5c39-45cb-8c3b-63c48316a32a,2024,93.55,10,0
3b319f9f-56df-4330-9659-95fcdbdeb863,2024,87.1,20,7
b0305e4e-e6c9-45bd-b6ce-1c7e545a1afd,2024,90.97,14,7
beb95d34-dc1d-4ac7-bbeb-11d41158d9a2,2024,100,0,1
3010cc54-4020-483d-a7bf-58dd492d85e6,2024,93.55,10,0
1ef36e8f-df94-42e1-8351-04baaff3df8c,2024,98.71,2,3
8b4452ff-a2c3-4c47-a72d-b89c4d944c71,2024,99.35,1,0
8a22532f-b8a1-4a58-bd89-12307eb0e1f8,2024,96.77,5,10
847e6fe1-8f6e-423b-8bcf-09b44005202c,2024,88.39,18,0
7c7a3918-15fd-4c6d-96da-fc0b55cb3c94,2024,100,0,0
679227ae-022a-4461-895e-843b7df18c54,2024,100,0,0
a0e04daf-9287-406f-880a-c6e4f9753f40,2024,99.35,1,0
d84b7123-90a9-4b0f-ba31-cce9c6a195b0,2024,89.68,16,0
51887e28-6b7f-415c-99a4-ff1328ba7263,2024,94.19,9,4
4df87895-ebc1-4874-afc3-07e598a118e0,2024,94.84,8,1
ffc2ea7f-cfd9-4f11-8104-241a19a44f14,2024,95.48,7,7
feeefd64-c03f-4ef3-84b6-6a017a6cd873,2024,95.48,7,0
613e6dbe-89c0-44c5-9239-94e9f806bdcf,2024,95.48,7,1
7c62b089-bb53-4824-9e6f-366a81c4d688,2024,96.13,6,3
ce086ad4-a70c-4653-a73a-d9f6e5d6f087,2024,99.35,1,0
f0375b30-c800-41ca-b41f-3c9de7faf6a6,2024,97.42,4,0
1ded0220-e009-4b55-9f7e-315aaf78010b,2024,92.9,11,2
223e03d1-a5da-49f0-82ca-e691ff55448d,2024,92.26,12,2
d5f5884f-e390-4fe6-b07c-ec4a6306d9e0,2024,94.19,9,2
bec6dec5-df6b-40ef-a689-d9b25713300a,2024,95.48,7,0
2cf5eb58-5efb-4192-85d4-5c43cae688e1,2024,95.48,7,10
1f7ab210-20ee-49b6-9615-6021c983bfd6,2024,97.42,4,1
5ee414ce-f068-4c72-b0bc-206051f563e1,2024,99.35,1,0
c1827ed2-6372-4edf-86d3-75343f601dfc,2024,87.1,20,2
4d88690b-dc3c-48ed-b3d3-a4990b418f8f,2024,87.1,20,10
039ac4ed-7e4c-46c8-8cab-fb5903b96f54,2024,99.35,1,3
30160af7-7f9b-4242-b2d7-1bf1d6008fd5,2024,94.19,9,1
ebea9e4b-368f-46fd-8e8e-e22e9f8d6a4e,2024,100,0,0
d5e83ab8-b0e4-4953-8881-20ab783b3351,2024,99.35,1,0
1d97ab86-1382-4012-a61a-5289253734ca,2024,97.42,4,3
fe578240-58dd-4493-94fb-063d3306da38,2024,94.84,8,4
20fd57f3-ef2f-4cc0-b35e-2d562c7c7bf9,2024,94.19,9,5
34ab8765-c731-4fed-9eb3-ad9e85784c1c,2024,99.35,1,0
14114141-6538-4b14-8ec5-8acfac3f6a77,2024,100,0,2
c0a8705a-f1ee-4d3b-8b82-1b3a0dfad36f,2024,100,0,0
3f8a80a2-91b7-4ab3-9ac7-dda7ea9d972f,2024,99.35,1,0
fcdab068-49d8-479d-a1ca-24045ec44189,2024,97.42,4,0
3a028c72-7e31-47e4-bfbe-6ffafba55569,2024,80,31,3
962106f9-b70e-4a8e-8fe2-eca5fd3f8173,2024,99.35,1,7
9ef3a958-2dac-45ea-8a94-d2bd4733fb3a,2024,91.61,13,6
f461d29b-15b0-4f71-b134-cf2d51035259,2024,100,0,0
231c3fef-9660-48de-885a-33045df19829,2024,92.9,11,5
04637aea-339f-4633-b40f-f6b7db9b4a06,2024,96.13,6,11
7764e8e1-c6aa-4307-8c1b-68fd24037f4e,2024,96.77,5,0
c78dc7f2-d4e5-4301-9d75-f72cb1ea47ce,2024,96.13,6,14
1964c870-43b6-4f5e-8517-21c0d9b170a9,2024,98.06,3,7
62539df6-c5f7-49e9-8664-26584f3d02c8,2024,87.74,19,4
f3768127-89fb-4b41-a53d-b1a347763438,2024,96.77,5,0
8425ccd2-dfbb-45cb-8308-d6cea37091b1,2024,91.61,13,13
0f24a454-1626-4d49-ae04-75a24b68da9f,2024,90.32,15,2
8ec006da-b8d8-4d47-932c-0183764eb75a,2024,91.61,13,3
46deb1e3-4be8-4343-b292-a71af7a640a5,2024,96.13,6,6
2874eb2d-4772-4bbe-ab6d-350b0d245eb2,2024,92.9,11,4
f95fd026-8b4b-46c2-9e6e-b7ebc7da310d,2024,89.03,17,7
f6657fca-8263-4c16-a277-45e7d55a5894,2024,95.48,7,0
aa2d5234-24aa-4c13-8512-d97ade4ac0da,2024,100,0,0
f1d1a75b-f69b-473c-b78c-e843adfbf72e,2024,99.35,1,1
3051b720-dd4b-45fe-b19f-69993469c139,2024,85.81,22,4
4bbd89b6-68a8-4002-92fb-26f6141ea1b2,2024,96.13,6,4
6087ba38-e2bc-4c94-b6cd-d2c31e4aad52,2024,93.55,10,0
68dc5914-cba5-4604-bc83-3d0304b5b68a,2024,86.45,21,2
c487d5ca-e2b1-404e-b74d-6a3dc7673294,2024,97.42,4,0
6a429ea9-d9cd-4d16-8548-f884eeddcc38,2024,92.9,11,5
afe769d4-9765-438d-87f2-7ba099fbfee1,2024,94.19,9,0
e4ea6037-136b-442c-b75f-b5c16e38502d,2024,99.35,1,0
bb9ce5e9-7e19-43fa-aba5-ff542c99b82d,2024,88.39,18,2
de835694-7488-42f1-99ab-3e6661145413,2024,97.42,4,0
f3b31bf5-32e6-49cd-8d02-c3b33a184c3c,2024,94.19,9,0
621f3a86-0775-45a4-8686-e898db6bae9a,2024,99.35,1,0
38244cd5-3c6e-4ede-a29d-5ac86c135464,2024,96.13,6,0
3af52ebe-8be1-4143-822c-71141db9393b,2024,90.97,14,0
1a09af8b-9579-42a7-a255-404dfe94464a,2024,99.35,1,0
403f6a1b-b0fa-45cc-b623-8606a7bd34cb,2024,96.13,6,0
7185c6c3-aa1c-414c-b5d9-66831c2af752,2024,89.03,17,0
957d7d52-4292-4a8f-9716-e69b4262e4a0,2024,84.52,24,3
713b71bc-0927-4005-8f84-1bd1d35acfcd,2024,94.84,8,5
204607b8-33e0-4235-aa25-cc9192db8245,2024,94.84,8,2
8be09b8b-a289-4e0d-bfb7-57e04ca63124,2024,99.35,1,0
0a78060c-ccbb-41d3-84a3-836f49451e07,2024,97.42,4,4
b053f796-a464-4ed9-8e3f-46492e14acf6,2024,87.1,20,0
610c31c2-0c6b-4e02-b80f-4ba8cab31b02,2024,96.13,6,3
25bd3967-d5d2-4689-a1eb-d5eba3c73e7f,2024,100,0,8
c74085ed-5ae2-44c7-b366-b85a19547f8d,2024,98.71,2,3
ac388de2-be67-4acf-85b5-302e1eda1d2a,2024,90.97,14,0
8c95de11-288f-4231-a96a-7d25c54b9851,2024,90.97,14,1
c6006a59-661a-4ec0-b947-c91ab9bb02ae,2024,87.1,20,0
d4ac9b6a-91c2-4c40-b341-9b6c80c18ba6,2024,98.71,2,2
1f0dec3a-cd9b-46a9-ba09-0759594445b4,2024,90.32,15,6
371dc90f-8917-48c3-bdba-b0be6b731bb1,2024,99.35,1,0
0081e3c5-d8fd-49c1-964a-b6985c735ed1,2024,99.35,1,4
32a0d8e9-5d23-4c12-84fd-ea0f4de5ab6e,2024,97.42,4,5
c127e2fb-537d-41db-a3ef-95731484c754,2024,100,0,0
0083d713-add7-4759-8701-c256e7b229eb,2024,100,0,2
3c0a0e4d-0fe6-47fe-82d2-08e707509120,2024,93.55,10,0
8a3243c4-36ca-4c9c-aa70-cd02fa93f652,2024,99.35,1,0
d759fd2f-4658-415e-9176-7e981013a6c6,2024,97.42,4,6
f2de96c9-649b-4d21-971f-28be07e40a42,2024,99.35,1,0
584e45ef-91d3-4b9e-be00-5f60d8d2834b,2024,92.9,11,0
c52e257f-8bd0-4e64-825a-df7425118e57,2024,96.77,5,0
895f446f-ba12-4c01-8530-caa8b7db7783,2024,94.84,8,4
cbd46582-33b9-4f30-bc15-29ed12f899b2,2024,89.03,17,0
