student_id,student_name,school_year,grade_level,avg_daily_attendance,absence_count,infraction_count,gpa,participation_extracurricular,parental_involvement_score,online_learning_engagement,reading_proficiency_level,math_proficiency_level,homework_submission_rate,class_participation_score,teacher_feedback_score,social_engagement_score,emotional_wellbeing_index,technology_proficiency_score
6e4bb996-a214-48a6-ac88-1f49c19d17ab,Mia Williams,2024,12,90.29,4,0,2.84,Yes,1,86,Advanced,Basic,76,5,5,3,1,4
e4a81080-ea68-43ae-b250-2d4ad53f2519,Olivia Brown,2024,10,96.7,7,2,2.18,Yes,2,73,Basic,Basic,98,4,4,5,1,2
a236181d-160d-4b0b-b1c4-686eadefe40f,Charlotte Davis,2024,10,89.79,5,3,2.89,No,5,93,Advanced,Proficient,82,4,5,1,2,2
c0f65f0a-5967-4855-9dc8-b43c1f76a127,Noah Lopez,2024,9,87.67,6,1,2.69,No,4,76,Proficient,Basic,80,4,4,3,2,3
c8349f14-3a2d-4605-ba09-7164a9e1972c,Olivia Williams,2024,9,85.55,3,0,2.71,Yes,2,77,Basic,Proficient,76,3,5,5,2,5
bfd45e36-d66b-4e05-b62c-c3949f1cc3cc,Mia Lopez,2024,11,90.87,3,3,2.72,Yes,5,76,Proficient,Basic,76,1,2,5,5,3
1378883d-4de7-4837-af37-a8eaf717a459,Sophia Miller,2024,10,92.85,2,0,2.45,Yes,1,66,Advanced,Basic,97,4,3,2,5,3
aeefff89-e39a-4e9f-87c0-9c25088aefb5,Olivia Hernandez,2024,11,94.76,2,2,2.17,Yes,5,67,Basic,Advanced,74,3,1,3,1,1
a0496a89-52b2-401f-a078-008f32c45411,Noah Garcia,2024,9,90.55,4,1,3.59,Yes,2,73,Basic,Basic,79,5,2,3,4,2
f0d7333b-8553-4bb7-8e8f-9398cb471975,Noah Hernandez,2024,12,96.95,5,1,2.04,Yes,5,68,Advanced,Advanced,80,4,4,2,3,3
e2a58078-433f-4d06-98d1-f0b5d439ec71,Ava Martinez,2024,10,85.11,4,2,2.27,No,2,88,Proficient,Advanced,83,3,3,3,3,3
6aa96963-dd79-4e76-bbe7-d293494dcf25,Olivia Johnson,2024,12,96.24,8,0,3.87,No,1,61,Proficient,Proficient,72,3,3,5,4,3
8b984ffb-04a3-4afa-a1e1-9e2baa8f730a,Jackson Garcia,2024,10,96.26,1,0,2.58,No,1,84,Advanced,Advanced,74,5,4,5,2,2
